,,1 hr,3 hr,,20 min,1 hr,3 hr,,1 hr,3 hr 
Healing efficiency in terms of elongation,Mean value / %,34.2,46.9,,69.3,77.3,90.7,,61.8,61.5
,Standard Deviation / %,2.3,4.0,,3.0,11.5,4.7,,13.9,14.8
,,,,,,,,,,
Healing efficiency in terms of UTS,Mean value / %,92.9,68.5,,100.9,102.9,107.9,,72.6,69.7
,Standard Deviation / %,13.1,19.0,,9.0,9.2,14.2,,21.0,11.9
