HSP,Healing_Time,Replica_Set,Max_Strain,Max_Stress,HE_Elongation_Mean,HE_UTS_Mean,Peak_logM,Molecular_Weight,Contact_Angle_Mean,Contact_Angle_Std,FTIR_H-Bond_Value,DSC_Tg_Value
0.35,0.0,1-1,3322.06,0.27,100.0,100.0,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,0.0,1-2,3318.72,0.27,100.0,100.0,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,0.0,1-3,3315.38,0.27,100.0,100.0,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,0.0,1-4,3312.04,0.27,100.0,100.0,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,0.0,1-5,3308.7,0.27,100.0,100.0,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,0.0,2-1,2405.5,0.15,100.0,100.0,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,0.0,2-2,2403.07,0.15,100.0,100.0,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,0.0,2-3,2400.64,0.15,100.0,100.0,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,0.0,2-4,2398.22,0.15,100.0,100.0,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,0.0,2-5,2395.79,0.15,100.0,100.0,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,0.0,3-1,2789.2,0.26,100.0,100.0,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,0.0,3-2,2786.38,0.26,100.0,100.0,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,0.0,3-3,2783.56,0.26,100.0,100.0,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,0.0,3-4,2780.74,0.26,100.0,100.0,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,0.0,3-5,2777.92,0.26,100.0,100.0,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,0.0,4-1,2849.89,0.41,100.0,100.0,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,0.0,4-2,2847.02,0.41,100.0,100.0,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,0.0,4-3,2844.15,0.41,100.0,100.0,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,0.0,4-4,2841.28,0.41,100.0,100.0,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,0.0,4-5,2838.41,0.41,100.0,100.0,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,1.0,1-1,1063.07,0.24,34.2,92.9,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,1.0,1-2,1061.98,0.24,34.2,92.9,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,1.0,1-3,1060.9,0.24,34.2,92.9,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,1.0,1-4,1059.82,0.24,34.2,92.9,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,1.0,1-5,1058.74,0.24,34.2,92.9,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,1.0,2-1,931.33,0.21,34.2,92.9,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,1.0,2-2,930.38,0.21,34.2,92.9,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,1.0,2-3,929.42,0.21,34.2,92.9,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,1.0,2-4,928.47,0.21,34.2,92.9,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,1.0,2-5,927.52,0.21,34.2,92.9,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,1.0,3-1,919.59,0.3,34.2,92.9,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,1.0,3-2,918.65,0.3,34.2,92.9,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,1.0,3-3,917.72,0.3,34.2,92.9,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,1.0,3-4,916.79,0.3,34.2,92.9,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,1.0,3-5,915.86,0.3,34.2,92.9,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,3.0,1-1,1168.61,0.26,46.9,68.5,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,3.0,1-2,1167.42,0.26,46.9,68.5,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,3.0,1-3,1166.23,0.26,46.9,68.5,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,3.0,1-4,1165.04,0.26,46.9,68.5,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,3.0,1-5,1163.86,0.26,46.9,68.5,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,3.0,2-1,1387.96,0.16,46.9,68.5,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,3.0,2-2,1386.56,0.16,46.9,68.5,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,3.0,2-3,1385.16,0.16,46.9,68.5,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,3.0,2-4,1383.76,0.16,46.9,68.5,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,3.0,2-5,1382.36,0.16,46.9,68.5,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,3.0,3-1,1439.05,0.14,46.9,68.5,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,3.0,3-2,1437.59,0.14,46.9,68.5,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,3.0,3-3,1436.12,0.14,46.9,68.5,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,3.0,3-4,1434.66,0.14,46.9,68.5,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.35,3.0,3-5,1433.2,0.14,46.9,68.5,4.45,28183.82931264455,70.624,39.14259930050635,93.57,-89.96
0.4,0.0,1-1,1783.14,0.42,100.0,100.0,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,0.0,1-2,1781.34,0.42,100.0,100.0,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,0.0,1-3,1779.54,0.42,100.0,100.0,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,0.0,1-4,1777.74,0.42,100.0,100.0,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,0.0,1-5,1775.94,0.42,100.0,100.0,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,0.0,2-1,1735.69,0.37,100.0,100.0,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,0.0,2-2,1717.92,0.37,100.0,100.0,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,0.0,2-3,1700.17,0.37,100.0,100.0,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,0.0,2-4,1682.41,0.36,100.0,100.0,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,0.0,2-5,1664.66,0.36,100.0,100.0,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,0.0,3-1,2146.43,0.33,100.0,100.0,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,0.0,3-2,2144.27,0.33,100.0,100.0,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,0.0,3-3,2142.1,0.33,100.0,100.0,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,0.0,3-4,2139.93,0.33,100.0,100.0,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,0.0,3-5,2137.76,0.33,100.0,100.0,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,0.0,4-1,1821.45,0.35,100.0,100.0,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,0.0,4-2,1819.6,0.35,100.0,100.0,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,0.0,4-3,1817.75,0.35,100.0,100.0,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,0.0,4-4,1815.91,0.35,100.0,100.0,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,0.0,4-5,1814.06,0.35,100.0,100.0,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,0.33,1-1,1270.61,0.38,69.3,100.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,0.33,1-2,1269.32,0.38,69.3,100.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,0.33,1-3,1268.04,0.38,69.3,100.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,0.33,1-4,1266.75,0.38,69.3,100.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,0.33,1-5,1265.46,0.38,69.3,100.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,0.33,2-1,1255.78,0.39,69.3,100.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,0.33,2-2,1254.5,0.39,69.3,100.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,0.33,2-3,1253.22,0.39,69.3,100.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,0.33,2-4,1251.94,0.39,69.3,100.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,0.33,2-5,1250.66,0.39,69.3,100.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,0.33,3-1,1365.68,0.39,69.3,100.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,0.33,3-2,1364.3,0.39,69.3,100.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,0.33,3-3,1362.91,0.39,69.3,100.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,0.33,3-4,1361.53,0.39,69.3,100.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,0.33,3-5,1360.14,0.39,69.3,100.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,1.0,1-1,1596.29,0.42,77.3,102.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,1.0,1-2,1594.68,0.42,77.3,102.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,1.0,1-3,1593.06,0.42,77.3,102.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,1.0,1-4,1591.45,0.42,77.3,102.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,1.0,1-5,1589.84,0.42,77.3,102.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,1.0,2-1,1621.17,0.33,77.3,102.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,1.0,2-2,1619.55,0.33,77.3,102.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,1.0,2-3,1617.9,0.33,77.3,102.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,1.0,2-4,1616.23,0.33,77.3,102.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,1.0,2-5,1614.57,0.33,77.3,102.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,1.0,3-1,1085.73,0.39,77.3,102.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,1.0,3-2,1084.63,0.39,77.3,102.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,1.0,3-3,1083.53,0.39,77.3,102.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,1.0,3-4,1082.43,0.39,77.3,102.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,1.0,3-5,1081.33,0.39,77.3,102.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,1.0,4-1,1481.62,0.36,77.3,102.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,1.0,4-2,1480.1,0.36,77.3,102.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,1.0,4-3,1478.59,0.36,77.3,102.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,1.0,4-4,1477.07,0.36,77.3,102.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,1.0,4-5,1475.56,0.36,77.3,102.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,3.0,1-1,1623.04,0.47,90.7,107.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,3.0,1-2,1621.39,0.47,90.7,107.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,3.0,1-3,1619.74,0.47,90.7,107.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,3.0,1-4,1618.09,0.47,90.7,107.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,3.0,1-5,1616.45,0.47,90.7,107.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,3.0,2-1,1674.07,0.39,90.7,107.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,3.0,2-2,1672.38,0.39,90.7,107.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,3.0,2-3,1670.68,0.39,90.7,107.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,3.0,2-4,1668.99,0.39,90.7,107.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,3.0,2-5,1667.3,0.39,90.7,107.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,3.0,3-1,1847.53,0.39,90.7,107.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,3.0,3-2,1845.66,0.39,90.7,107.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,3.0,3-3,1843.8,0.39,90.7,107.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,3.0,3-4,1841.94,0.39,90.7,107.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,3.0,3-5,1840.07,0.39,90.7,107.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,3.0,4-1,1646.98,0.33,90.7,107.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,3.0,4-2,1645.3,0.33,90.7,107.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,3.0,4-3,1643.62,0.33,90.7,107.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,3.0,4-4,1641.94,0.33,90.7,107.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.4,3.0,4-5,1640.25,0.33,90.7,107.9,4.53,33884.415613920275,73.612,40.911683783486595,142.33,-89.86
0.45,0.0,1-1,1482.42,0.63,100.0,100.0,4.43,26915.348039269138,76.00200000000001,42.12131906766454,197.06,-89.82
0.45,0.0,1-2,1480.92,0.63,100.0,100.0,4.43,26915.348039269138,76.00200000000001,42.12131906766454,197.06,-89.82
0.45,0.0,1-3,1479.42,0.63,100.0,100.0,4.43,26915.348039269138,76.00200000000001,42.12131906766454,197.06,-89.82
