Machine Name,Krüss DSA-100,P35,P40,P45
,20 μl droplet of water placed onto the surface,Contact Angle / °,Contact Angle / °,Contact Angle / °
,,88.99,92.26,94.06
,,87.65,92.16,95.67
,,87.74,91.30,94.78
,,,,
,,88.13,91.91,94.84
,,0.61,0.43,0.66
